2475,FDMT,1650648,4D Molecular Therapeutics, Inc.
2476,KFRC,930420,KFORCE INC
2477,MODN,1118417,MODEL N, INC.
2478,SILV,1659520,SilverCrest Metals Inc.
2479,CRSR,1743759,Corsair Gaming, Inc.
2480,NIC,1174850,NICOLET BANKSHARES INC
2481,MMI,1578732,Marcus & Millichap, Inc.
2482,MIRM,1759425,Mirum Pharmaceuticals, Inc.
2483,NFJ,1260563,Virtus Dividend, Interest & Premium Strategy Fund
2484,NMZ,1266585,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
2485,SHLS,1831651,Shoals Technologies Group, Inc.
2486,TRUP,1371285,TRUPANION, INC.
2487,OLPX,1868726,OLAPLEX HOLDINGS, INC.
2488,CSIQ,1375877,Canadian Solar Inc.
2489,TGI,1021162,TRIUMPH GROUP INC
2490,TRNS,99302,TRANSCAT INC
2491,UVV,102037,UNIVERSAL CORP /VA/
2492,GAM,40417,GENERAL AMERICAN INVESTORS CO INC
2493,NRP,1171486,NATURAL RESOURCE PARTNERS LP
2494,AIV,922864,APARTMENT INVESTMENT & MANAGEMENT CO
2495,PRTA,1559053,PROTHENA CORP PUBLIC LTD CO
2496,DCBO,1829959,Docebo Inc.
2497,CAL,14707,CALERES INC
2498,HTZ,1657853,HERTZ GLOBAL HOLDINGS, INC
2499,HIMX,1342338,Himax Technologies, Inc.
2500,DOLE,1857475,Dole plc
2501,EVV,1222922,EATON VANCE LTD DURATION INCOME FUND
2502,DNA,1830214,Ginkgo Bioworks Holdings, Inc.
2503,KBDC,1747172,Kayne Anderson BDC, Inc.
2504,SAFT,1172052,SAFETY INSURANCE GROUP INC
2505,GENI,1834489,Genius Sports Ltd
2506,SCSC,918965,SCANSOURCE, INC.
2507,JBSS,880117,SANFILIPPO JOHN B & SON INC
2508,LMND,1691421,Lemonade, Inc.
2509,PLYA,1692412,Playa Hotels & Resorts N.V.
2510,ATUS,1702780,Altice USA, Inc.
2511,COUR,1651562,Coursera, Inc.
2512,CTOS,1709682,Custom Truck One Source, Inc.
2513,DAWN,1845337,Day One Biopharmaceuticals, Inc.
2514,HE,354707,HAWAIIAN ELECTRIC INDUSTRIES INC
2515,CMTG,1666291,Claros Mortgage Trust, Inc.
2516,IHS,1876183,IHS Holding Ltd
2517,PHR,1412408,Phreesia, Inc.
2518,TH,1712189,Target Hospitality Corp.
2519,LOMA,1711375,Loma Negra Compania Industrial Argentina Sociedad Anonima
2520,HLF,1180262,HERBALIFE LTD.
2521,EYE,1710155,National Vision Holdings, Inc.
2522,SGH,1616533,SMART Global Holdings, Inc.
2523,EOS,1308335,Eaton Vance Enhanced Equity Income Fund II
2524,FWRG,1789940,First Watch Restaurant Group, Inc.
2525,NAPA,1835256,Duckhorn Portfolio, Inc.
2526,VBTX,1501570,Veritex Holdings, Inc.
2527,SII,1512920,SPROTT INC.
2528,EEX,1579214,Emerald Holding, Inc.
2529,JACK,807882,JACK IN THE BOX INC
2530,CNNE,1704720,Cannae Holdings, Inc.
2531,PSFE,1833835,Paysafe Ltd
2532,FORTY,1045986,FORMULA SYSTEMS (1985) LTD
2533,ECO,1964954,Okeanis Eco Tankers Corp.
2534,IE,1879016,Ivanhoe Electric Inc.
2535,GSM,1639877,Ferroglobe PLC
2536,ATRC,1323885,AtriCure, Inc.
2537,SEAT,1856031,Vivid Seats Inc.
2538,FDP,1047340,FRESH DEL MONTE PRODUCE INC
2539,ECVT,1708035,Ecovyst Inc.
2540,COLL,1267565,COLLEGIUM PHARMACEUTICAL, INC
2541,ALX,3499,ALEXANDERS INC
2542,MIESY,1567924,Mitsui E&S Holdings Co., Ltd./ADR
2543,PTA,1793882,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
2544,XPEL,1767258,XPEL, Inc.
2545,GPRE,1309402,Green Plains Inc.
2546,CBRL,1067294,CRACKER BARREL OLD COUNTRY STORE, INC
2547,MRC,1439095,MRC GLOBAL INC.
2548,BCSF,1655050,Bain Capital Specialty Finance, Inc.
2549,SABR,1597033,Sabre Corp
2550,ABCL,1703057,AbCellera Biologics Inc.
2551,FPF,1567569,First Trust Intermediate Duration Preferred & Income Fund
2552,ACHR,1824502,Archer Aviation Inc.
2553,MFA,1055160,MFA FINANCIAL, INC.
2554,AUTL,1730463,Autolus Therapeutics plc
2555,SLN,1479615,Silence Therapeutics plc
2556,TRS,842633,TRIMAS CORP
2557,CSR,798359,CENTERSPACE
2558,BLX,890541,FOREIGN TRADE BANK OF LATIN AMERICA, INC.
2559,MFIC,1278752,MidCap Financial Investment Corp
2560,UMH,752642,UMH PROPERTIES, INC.
2561,PGRE,1605607,Paramount Group, Inc.
2562,ULH,1308208,UNIVERSAL LOGISTICS HOLDINGS, INC.
2563,ANGI,1705110,Angi Inc.
2564,EIG,1379041,Employers Holdings, Inc.
2565,PUBM,1422930,PubMatic, Inc.
2566,CALT,1795579,Calliditas Therapeutics AB
2567,CMCO,1005229,COLUMBUS MCKINNON CORP
2568,DESP,1703141,Despegar.com, Corp.
2569,ATEN,1580808,A10 Networks, Inc.
2570,MDXG,1376339,MIMEDX GROUP, INC.
2571,TPC,77543,TUTOR PERINI CORP
2572,PRM,1880319,Perimeter Solutions, SA
2573,NX,1423221,Quanex Building Products CORP
2574,WWW,110471,WOLVERINE WORLD WIDE INC /DE/
2575,LQDA,1819576,Liquidia Corp
2576,BBDC,1379785,Barings BDC, Inc.
2577,IRWD,1446847,IRONWOOD PHARMACEUTICALS INC
2578,MDRX,1124804,Veradigm Inc.
2579,TYRA,1863127,Tyra Biosciences, Inc.
2580,HIBB,1017480,HIBBETT INC
2581,MUC,1051004,BLACKROCK MUNIHOLDINGS CALIFORNIA QUALITY FUND, INC.
2582,WULF,1083301,TERAWULF INC.
2583,NEXA,1713930,Nexa Resources S.A.
2584,TDCX,1803112,TDCX Inc.
2585,AGX,100591,ARGAN INC
2586,NRDS,1625278,NERDWALLET, INC.
2587,FBRT,1562528,Franklin BSP Realty Trust, Inc.
2588,GSL,1430725,Global Ship Lease, Inc.
2589,FSLY,1517413,Fastly, Inc.
2590,AMPL,1866692,Amplitude, Inc.
2591,MOMO,1610601,Hello Group Inc.
2592,RLAY,1812364,Relay Therapeutics, Inc.
2593,EDN,1395213,EDENOR
2594,SSRM,921638,SSR MINING INC.
2595,THR,1489096,Thermon Group Holdings, Inc.
2596,EFC,1411342,Ellington Financial Inc.
2597,EAI,7323,ENTERGY ARKANSAS, LLC
2598,PEBO,318300,PEOPLES BANCORP INC
2599,IRS,933267,IRSA INVESTMENTS & REPRESENTATIONS INC
2600,ECPG,1084961,ENCORE CAPITAL GROUP INC
2601,HUYA,1728190,HUYA Inc.
2602,CVAC,1809122,CureVac N.V.
2603,RSKD,1851112,RISKIFIED LTD.
2604,FMCC,1026214,FEDERAL HOME LOAN MORTGAGE CORP
2605,HCI,1400810,HCI Group, Inc.
2606,OKLO,1849056,Oklo Inc.
2607,MTAL,1950246,Metals Acquisition Ltd
2608,EH,1759783,EHang Holdings Ltd
2609,INVA,1080014,Innoviva, Inc.
2610,PBAJ,745543,PETRO USA, INC.
2611,SASR,824410,SANDY SPRING BANCORP INC
2612,KRUS,1772177,KURA SUSHI USA, INC.
2613,BTZ,1379384,BLACKROCK CREDIT ALLOCATION INCOME TRUST
2614,SHCO,1846510,Soho House & Co Inc.
2615,UUUU,1385849,ENERGY FUELS INC
2616,NCDL,1737924,Nuveen Churchill Direct Lending Corp.
2617,ELVN,1672619,Enliven Therapeutics, Inc.
2618,WOOF,1826470,Petco Health & Wellness Company, Inc.
2619,BY,1702750,BYLINE BANCORP, INC.
2620,PFBC,1492165,Preferred Bank
2621,NBXG,1843181,Neuberger Berman Next Generation Connectivity Fund Inc.
2622,CVII,1828248,Churchill Capital Corp VII
2623,RPAY,1720592,Repay Holdings Corp
2624,CNTA,1847903,Centessa Pharmaceuticals plc
2625,RBCAA,921557,REPUBLIC BANCORP INC /KY/
2626,BBN,1493683,BlackRock Taxable Municipal Bond Trust
2627,SCHL,866729,SCHOLASTIC CORP
2628,MTUS,1598428,Metallus Inc.
2629,BTDR,1899123,Bitdeer Technologies Group
2630,SBOW,351817,SILVERBOW RESOURCES, INC.
2631,VRNA,1657312,Verona Pharma plc
2632,IRON,1816736,Disc Medicine, Inc.
2633,SCVL,895447,SHOE CARNIVAL INC
2634,TCPC,1370755,BlackRock TCP Capital Corp.
2635,PDS,1013605,PRECISION DRILLING Corp
2636,ADV,1776661,Advantage Solutions Inc.
2637,SHEN,354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/
2638,AORT,784199,ARTIVION, INC.
2639,RNP,1224450,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
2640,AHH,1569187,Armada Hoffler Properties, Inc.
2641,HRT,1859285,HireRight Holdings Corp
2642,DLX,27996,DELUXE CORP
2643,SBR,710752,SABINE ROYALTY TRUST
2644,FVRR,1762301,Fiverr International Ltd.
2645,PUMP,1680247,ProPetro Holding Corp.
2646,NRIX,1549595,Nurix Therapeutics, Inc.
2647,PLYM,1515816,Plymouth Industrial REIT, Inc.
2648,IDT,1005731,IDT CORP
2649,LESL,1821806,Leslie's, Inc.
2650,PDX,1756908,PIMCO Dynamic Income Strategy Fund
2651,ARR,1428205,Armour Residential REIT, Inc.
2652,BLFS,834365,BIOLIFE SOLUTIONS INC
2653,CPLP,1392326,Capital Product Partners L.P.
2654,GYRE,1124105,GYRE THERAPEUTICS, INC.
2655,NRK,1195739,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND
2656,ALGT,1362468,Allegiant Travel CO
2657,SAVA,1069530,CASSAVA SCIENCES INC
2658,GB,1799983,Global Blue Group Holding AG
2659,QNST,1117297,QUINSTREET, INC
2660,GRC,42682,GORMAN RUPP CO
2661,ML,1807846,MONEYLION INC.
2662,QCRH,906465,QCR HOLDINGS INC
2663,IMOS,1123134,CHIPMOS TECHNOLOGIES INC
2664,AGRO,1499505,Adecoagro S.A.
2665,GABC,714395,GERMAN AMERICAN BANCORP, INC.
2666,MSEX,66004,MIDDLESEX WATER CO
2667,CRON,1656472,Cronos Group Inc.
2668,LC,1409970,LendingClub Corp
2669,PBI,78814,PITNEY BOWES INC /DE/
2670,CIM,1409493,CHIMERA INVESTMENT CORP
2671,BHLB,1108134,BERKSHIRE HILLS BANCORP INC
2672,FSUN,1709442,FIRSTSUN CAPITAL BANCORP
2673,NESR,1698514,National Energy Services Reunited Corp.
2674,GNK,1326200,GENCO SHIPPING & TRADING LTD
2675,VTOL,1525221,Bristow Group Inc.
2676,ZIP,1617553,ZIPRECRUITER, INC.
2677,OBK,1516912,Origin Bancorp, Inc.
2678,WEST,1806347,Westrock Coffee Co
2679,SLP,1023459,Simulations Plus, Inc.
2680,ASC,1577437,Ardmore Shipping Corp
2681,WNC,879526,WABASH NATIONAL Corp
2682,FIGS,1846576,FIGS, Inc.
2683,AWF,906013,ALLIANCEBERNSTEIN GLOBAL HIGH INCOME FUND INC
2684,BITF,1812477,Bitfarms Ltd
2685,AVNS,1606498,AVANOS MEDICAL, INC.
2686,CGBD,1544206,Carlyle Secured Lending, Inc.
2687,GHLD,1821160,Guild Holdings Co
2688,HTLD,799233,HEARTLAND EXPRESS INC
2689,SLRC,1418076,SLR Investment Corp.
2690,OPK,944809,OPKO HEALTH, INC.
2691,MATV,1000623,Mativ Holdings, Inc.
2692,NN,1865631,NEXTNAV INC.
2693,ETW,1322435,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund
2694,USNA,896264,USANA HEALTH SCIENCES INC
2695,PX,1841968,P10, Inc.
2696,TWKS,1866550,Thoughtworks Holding, Inc.
2697,IMNM,1472012,Immunome Inc.
2698,TNP,1166663,TSAKOS ENERGY NAVIGATION LTD
2699,CRML,1951089,Critical Metals Corp.
2700,BASE,1845022,Couchbase, Inc.
2701,SOC,1831481,Sable Offshore Corp.
2702,KARO,1828102,Karooooo Ltd.
2703,LPA,1997711,Logistic Properties of the Americas
2704,ECC,1604174,Eagle Point Credit Co Inc.
2705,BZH,915840,BEAZER HOMES USA INC
2706,HUT,1964789,Hut 8 Corp.
2707,AOD,1379400,abrdn Total Dynamic Dividend Fund
2708,EXK,1277866,ENDEAVOUR SILVER CORP
2709,AAPI,1134982,Apple iSports Group, Inc.
2710,KOP,1315257,Koppers Holdings Inc.
2711,ABVX,1956827,Abivax S.A.
2712,AXL,1062231,AMERICAN AXLE & MANUFACTURING HOLDINGS INC
2713,MUI,1232860,BLACKROCK MUNICIPAL INCOME FUND, INC.
2714,PHVS,1830487,Pharvaris N.V.
2715,PDM,1042776,Piedmont Office Realty Trust, Inc.
2716,BRDG,1854401,Bridge Investment Group Holdings Inc.
2717,MQY,890196,BLACKROCK MUNIYIELD QUALITY FUND, INC.
2718,PCT,1830033,PureCycle Technologies, Inc.
2719,HOV,357294,HOVNANIAN ENTERPRISES INC
2720,TILE,715787,INTERFACE INC
2721,KIND,1846069,Nextdoor Holdings, Inc.
2722,UNFI,1020859,UNITED NATURAL FOODS INC
2723,NYAX,1901279,Nayax Ltd.
2724,TTGT,1293282,TechTarget Inc
2725,CHI,1171471,CALAMOS CONVERTIBLE OPPORTUNITIES & INCOME FUND
2726,CRF,33934,CORNERSTONE TOTAL RETURN FUND INC
2727,CII,1278895,BLACKROCK ENHANCED CAPITAL & INCOME FUND, INC.
2728,CHY,1222719,CALAMOS CONVERTIBLE & HIGH INCOME FUND
2729,LAB,1162194,STANDARD BIOTOOLS INC.
2730,GDEN,1071255,GOLDEN ENTERTAINMENT, INC.
2731,ARIS,1865187,Aris Water Solutions, Inc.
2732,CWH,1669779,Camping World Holdings, Inc.
2733,HUMA,1818382,Humacyte, Inc.
2734,HQH,805267,abrdn Healthcare Investors
2735,PGY,1883085,Pagaya Technologies Ltd.
2736,ACEL,1698991,Accel Entertainment, Inc.
2737,BBSI,902791,BARRETT BUSINESS SERVICES INC
2738,DCO,30305,DUCOMMUN INC /DE/
2739,BELFA,729580,BEL FUSE INC /NJ
2740,SPRY,1671858,ARS Pharmaceuticals, Inc.
2741,BXC,1301787,BlueLinx Holdings Inc.
2742,OCFC,1004702,OCEANFIRST FINANCIAL CORP
2743,CLB,1958086,Core Laboratories Inc. /DE/
2744,CLW,1441236,Clearwater Paper Corp
2745,HSTM,1095565,HEALTHSTREAM INC
2746,UAN,1425292,CVR PARTNERS, LP
2747,ARQT,1787306,Arcutis Biotherapeutics, Inc.
2748,MATW,63296,MATTHEWS INTERNATIONAL CORP
2749,NAT,1000177,NORDIC AMERICAN TANKERS Ltd
2750,TK,911971,TEEKAY CORP
2751,REAX,1862461,Real Brokerage Inc
2752,RWT,930236,REDWOOD TRUST INC
2753,THQ,1604522,abrdn Healthcare Opportunities Fund
2754,BSIG,1748824,BrightSphere Investment Group Inc.
2755,SVC,945394,Service Properties Trust
2756,AOSL,1387467,ALPHA & OMEGA SEMICONDUCTOR Ltd
2757,AMSF,1018979,AMERISAFE INC
2758,CATX,728387,Perspective Therapeutics, Inc.
2759,ARCT,1768224,Arcturus Therapeutics Holdings Inc.
2760,DGII,854775,DIGI INTERNATIONAL INC
2761,GTI,1879373,GRAPHJET TECHNOLOGY
2762,SNPO,1856430,Snap One Holdings Corp.
2763,UTL,755001,UNITIL CORP
2764,REX,744187,REX AMERICAN RESOURCES Corp
2765,BOW,2002473,Bowhead Specialty Holdings Inc.
2766,ATSG,894081,Air Transport Services Group, Inc.
2767,SDA,1936804,SunCar Technology Group Inc.
2768,SILK,1397702,Silk Road Medical Inc
2769,SXC,1514705,SunCoke Energy, Inc.
2770,BFC,1746109,Bank First Corp
2771,CECO,3197,CECO ENVIRONMENTAL CORP
2772,SBGI,1971213,Sinclair, Inc.
2773,PGRU,1873331,PROPERTYGURU GROUP LTD
2774,PRLB,1443669,Proto Labs Inc
2775,PRTC,1782999,PureTech Health plc
2776,ALPC,1616736,Alpha Investment Inc.
2777,BLDP,1453015,Ballard Power Systems Inc.
2778,NVTS,1821769,Navitas Semiconductor Corp
2779,VLRS,1520504,Controladora Vuela Compania de Aviacion, S.A.B. de C.V.
2780,WLKP,1604665,Westlake Chemical Partners LP
2781,AMRK,1591588,A-Mark Precious Metals, Inc.
2782,MESO,1345099,MESOBLAST LTD
2783,IMAX,921582,IMAX CORP
2784,ETNB,1785173,89bio, Inc.
2785,PRAA,1185348,PRA GROUP INC
2786,SUPV,1517399,Grupo Supervielle S.A.
2787,ATRI,701288,ATRION CORP
2788,PRME,1894562,Prime Medicine, Inc.
2789,NOAH,1499543,Noah Holdings Ltd
2790,BJRI,1013488,BJs RESTAURANTS INC
2791,CDNA,1217234,CareDx, Inc.
2792,COGT,1622229,Cogent Biosciences, Inc.
2793,GRNT,1928446,Granite Ridge Resources, Inc.
2794,SBSI,705432,SOUTHSIDE BANCSHARES INC
2795,AMSC,880807,AMERICAN SUPERCONDUCTOR CORP /DE/
2796,AVO,1802974,Mission Produce, Inc.
2797,CTKB,1831915,Cytek Biosciences, Inc.
2798,FIP,1899883,FTAI Infrastructure Inc.
2799,ENFN,1868912,Enfusion, Inc.
2800,SPLP,1452857,STEEL PARTNERS HOLDINGS L.P.
2801,BDN,790816,BRANDYWINE REALTY TRUST
2802,ASTL,1860805,Algoma Steel Group Inc.
2803,EVER,1640428,EverQuote, Inc.
2804,LPRO,1806201,Open Lending Corp
2805,UNIT,1620280,Uniti Group Inc.
2806,OCUL,1393434,OCULAR THERAPEUTIX, INC
2807,RDWR,1094366,RADWARE LTD
2808,RDFN,1382821,Redfin Corp
2809,JMIA,1756708,Jumia Technologies AG
2810,UTI,1261654,UNIVERSAL TECHNICAL INSTITUTE INC
2811,JQC,1227476,Nuveen Credit Strategies Income Fund
2812,BCX,1506289,BlackRock Resources & Commodities Strategy Trust
2813,HCSG,731012,HEALTHCARE SERVICES GROUP INC
2814,RYI,1481582,Ryerson Holding Corp
2815,KELYA,55135,KELLY SERVICES INC
2816,CAPL,1538849,CrossAmerica Partners LP
2817,STOK,1623526,Stoke Therapeutics, Inc.
2818,DXPE,1020710,DXP ENTERPRISES INC
2819,VRDN,1590750,Viridian Therapeutics, Inc.DE
2820,NIKA,1145604,NIKA PHARMACEUTICALS, INC
2821,FBMS,947559,FIRST BANCSHARES INC /MS/
2822,ZNTL,1725160,Zentalis Pharmaceuticals, Inc.
2823,GATO,1517006,Gatos Silver, Inc.
2824,PFLT,1504619,PennantPark Floating Rate Capital Ltd.
2825,EOI,1300391,Eaton Vance Enhanced Equity Income Fund
2826,AMAL,1823608,Amalgamated Financial Corp.
2827,ERII,1421517,Energy Recovery, Inc.
2828,EU,1500881,enCore Energy Corp.
2829,BRSP,1717547,BrightSpire Capital, Inc.
2830,PHK,1219360,PIMCO HIGH INCOME FUND
2831,DLY,1788399,DoubleLine Yield Opportunities Fund
2832,CHPT,1777393,ChargePoint Holdings, Inc.
2833,AMCX,1514991,AMC Networks Inc.
2834,CTBI,350852,COMMUNITY TRUST BANCORP INC /KY/
2835,AUPH,1600620,Aurinia Pharmaceuticals Inc.
2836,MNTK,1826600,Montauk Renewables, Inc.
2837,SRRK,1727196,Scholar Rock Holding Corp
2838,DX,826675,DYNEX CAPITAL INC
2839,HAYN,858655,HAYNES INTERNATIONAL INC
2840,FMBH,700565,FIRST MID BANCSHARES, INC.
2841,PLSE,1625101,Pulse Biosciences, Inc.
2842,RGR,95029,STURM RUGER & CO INC
2843,WDI,1819559,Western Asset Diversified Income Fund (WDI)
2844,BRKL,1049782,BROOKLINE BANCORP INC
2845,THRY,1556739,Thryv Holdings, Inc.
2846,OLMA,1750284,Olema Pharmaceuticals, Inc.
2847,BGS,1278027,B&G Foods, Inc.
2848,MNRO,876427,MONRO, INC.
2849,MBUU,1590976,MALIBU BOATS, INC.
2850,SWBI,1092796,SMITH & WESSON BRANDS, INC.
2851,FMCB,1085913,FARMERS & MERCHANTS BANCORP
2852,WRLD,108385,WORLD ACCEPTANCE CORP
2853,EXTO,1957146,Almacenes Exito S.A.
2854,HZO,1057060,MARINEMAX INC
2855,TIGR,1756699,UP Fintech Holding Ltd
2856,EIM,1176984,EATON VANCE MUNICIPAL BOND FUND
2857,YALA,1794350,Yalla Group Ltd
2858,TRIN,1786108,Trinity Capital Inc.
2859,MYI,883412,BLACKROCK MUNIYIELD QUALITY FUND III, INC.
2860,AMTB,1734342,Amerant Bancorp Inc.
2861,AC,1642122,Associated Capital Group, Inc.
2862,KIDS,1425450,ORTHOPEDIATRICS CORP
2863,GDYN,1743725,GRID DYNAMICS HOLDINGS, INC.
2864,KUBR,1081834,Kuber Resources Corp
2865,EOLS,1570562,Evolus, Inc.
2866,TSHA,1806310,Taysha Gene Therapies, Inc.
2867,ROOT,1788882,Root, Inc.
2868,VVI,884219,VIAD CORP
2869,HTD,1260041,JOHN HANCOCK TAX-ADVANTAGED DIVIDEND INCOME FUND
2870,XMTR,1657573,Xometry, Inc.
2871,PCN,1160990,PIMCO CORPORATE & INCOME STRATEGY FUND
2872,TNGX,1819133,Tango Therapeutics, Inc.
2873,LZM,1958217,Lifezone Metals Ltd
2874,GOLLQ,1291733,Gol Intelligent Airlines Inc.
2875,CBL,910612,CBL & ASSOCIATES PROPERTIES INC
2876,EMBC,1872789,Embecta Corp.
2877,NGL,1504461,NGL Energy Partners LP
2878,BHRB,1964333,Burke & Herbert Financial Services Corp.
2879,CNDT,1677703,CONDUENT Inc
2880,IGR,1268884,CBRE GLOBAL REAL ESTATE INCOME FUND
2881,WVE,1631574,Wave Life Sciences Ltd.
2882,OLO,1431695,Olo Inc.
2883,LEU,1065059,CENTRUS ENERGY CORP
2884,EWCZ,1856236,European Wax Center, Inc.
2885,RA,1655099,Brookfield Real Assets Income Fund Inc.
2886,CGC,1737927,Canopy Growth Corp
2887,VTS,1944558,Vitesse Energy, Inc.
2888,KRNT,1625791,Kornit Digital Ltd.
2889,DCOM,846617,Dime Community Bancshares, Inc. /NY/
2890,NPWR,1845437,NET Power Inc.
2891,FFC,1174164,Flaherty & Crumrine PREFERRED & INCOME SECURITIES FUND INC
2892,ASTE,792987,ASTEC INDUSTRIES INC
2893,ETD,896156,ETHAN ALLEN INTERIORS INC
2894,MRNO,1988776,Murano Global Investments Ltd
2895,PRAX,1689548,Praxis Precision Medicines, Inc.
2896,DBA,1383082,INVESCO DB AGRICULTURE FUND
2897,WNLV,1558740,Winvest Group Ltd
2898,ARKO,1823794,ARKO Corp.
2899,PAXS,1886878,PIMCO Access Income Fund
2900,DRD,1023512,DRDGOLD LTD
2901,CRESY,1034957,CRESUD INC
2902,PRA,1127703,PROASSURANCE CORP
2903,RGNX,1590877,REGENXBIO Inc.
2904,CCAP,1633336,Crescent Capital BDC, Inc.
2905,HA,1172222,HAWAIIAN HOLDINGS INC
2906,CNOB,712771,ConnectOne Bancorp, Inc.
2907,PAHC,1069899,PHIBRO ANIMAL HEALTH CORP
2908,ZUUS,1687926,ZEUUS, INC.
2909,NR,71829,NEWPARK RESOURCES INC
2910,IMXI,1683695,International Money Express, Inc.
2911,HEPS,1850235,D-MARKET Electronic Services & Trading
2912,CURV,1792781,Torrid Holdings Inc.
2913,PNTG,1766400,Pennant Group, Inc.
2914,SMR,1822966,NUSCALE POWER Corp
2915,TGB,878518,TASEKO MINES LTD
2916,AIO,1778114,Virtus Artificial Intelligence & Technology Opportunities Fund
2917,NXP,883618,NUVEEN SELECT TAX FREE INCOME PORTFOLIO
2918,ABL,1814287,Abacus Life, Inc.
2919,PFC,946647,PREMIER FINANCIAL CORP
2920,CRGX,1966494,CARGO Therapeutics, Inc.
2921,RILY,1464790,B. Riley Financial, Inc.
2922,NUVB,1811063,Nuvation Bio Inc.
2923,SSII,1676163,SS Innovations International, Inc.
2924,LVRO,1945711,Lavoro Ltd
2925,CFFN,1490906,Capitol Federal Financial, Inc.
2926,PLRX,1746473,PLIANT THERAPEUTICS, INC.
2927,LBPH,1832168,Longboard Pharmaceuticals, Inc.
2928,MEGI,1855066,MainStay CBRE Global Infrastructure Megatrends Term Fund
2929,BYON,1130713,BEYOND, INC.
2930,HLVX,1888012,HilleVax, Inc.
2931,HSII,1066605,HEIDRICK & STRUGGLES INTERNATIONAL INC
2932,NKLA,1731289,Nikola Corp
2933,METC,1687187,Ramaco Resources, Inc.
2934,TRTX,1630472,TPG RE Finance Trust, Inc.
2935,HKD,1809691,AMTD Digital Inc.
2936,HAIN,910406,HAIN CELESTIAL GROUP INC
2937,SKYH,1823587,Sky Harbour Group Corp
2938,CCO,1334978,Clear Channel Outdoor Holdings, Inc.
2939,EXAI,1865408,Exscientia plc
2940,DHC,1075415,DIVERSIFIED HEALTHCARE TRUST
2941,AACT,1853138,Ares Acquisition Corp II
2942,STKL,351834,SunOpta Inc.
2943,LDI,1831631,loanDepot, Inc.
2944,NVRI,45876,ENVIRI Corp
2945,WSR,1175535,Whitestone REIT
2946,VMO,884152,Invesco Municipal Opportunity Trust
2947,DEC,1922446,Diversified Energy Co PLC
2948,ETH,2020455,Grayscale Ethereum Mini Trust (ETH)
2949,IGIC,1794338,International General Insurance Holdings Ltd.
2950,RAPP,2012593,Rapport Therapeutics, Inc.
2951,CINT,1868995,CI&T Inc
2952,BIOX,1769484,Bioceres Crop Solutions Corp.
2953,BLND,1855747,Blend Labs, Inc.
2954,NUS,1021561,NU SKIN ENTERPRISES, INC.
2955,VVR,1059386,Invesco Senior Income Trust
2956,GHRS,1855129,GH Research PLC
2957,SPTN,877422,SpartanNash Co
2958,DH,1861795,Definitive Healthcare Corp.
2959,MLYS,1933414,Mineralys Therapeutics, Inc.
2960,ATRO,8063,ASTRONICS CORP
2961,KC,1795589,Kingsoft Cloud Holdings Ltd
2962,FAX,790500,ABRDN ASIA-PACIFIC INCOME FUND, INC.
2963,TIPT,1393726,TIPTREE INC.
2964,LAAC,1440972,Lithium Americas (Argentina) Corp.
2965,YEXT,1614178,Yext, Inc.
2966,VMEO,1837686,Vimeo, Inc.
2967,LXU,60714,LSB INDUSTRIES, INC.
2968,LAC,1966983,LITHIUM AMERICAS CORP.
2969,MLR,924822,MILLER INDUSTRIES INC /TN/
2970,BOE,1320375,BlackRock Enhanced Global Dividend Trust
2971,INN,1497645,Summit Hotel Properties, Inc.
2972,PETQ,1668673,PetIQ, Inc.
2973,IFN,917100,INDIA FUND, INC.
2974,RNAC,1453687,Cartesian Therapeutics, Inc.
2975,CION,1534254,CION Investment Corp
2976,NDMO,1793129,Nuveen Dynamic Municipal Opportunities Fund
2977,INNV,1834376,InnovAge Holding Corp.
2978,CHCT,1631569,Community Healthcare Trust Inc
2979,AILE,1835972,iLearningEngines, Inc.
2980,TMP,1005817,TOMPKINS FINANCIAL CORP
2981,SVA,1084201,SINOVAC BIOTECH LTD
2982,QTRX,1503274,Quanterix Corp
2983,WGS,1818331,GeneDx Holdings Corp.
2984,KREF,1631596,KKR Real Estate Finance Trust Inc.
2985,SB,1434754,SAFE BULKERS, INC.
2986,SMP,93389,STANDARD MOTOR PRODUCTS, INC.
2987,ERAS,1761918,Erasca, Inc.
2988,ASIX,1673985,AdvanSix Inc.
2989,ZYME,1937653,Zymeworks Inc.
2990,EVRI,1318568,Everi Holdings Inc.
2991,CLNE,1368265,Clean Energy Fuels Corp.
2992,LMB,1606163,Limbach Holdings, Inc.
2993,PFN,1296250,PIMCO Income Strategy Fund II
2994,ANAB,1370053,ANAPTYSBIO, INC
2995,AMPS,1828723,Altus Power, Inc.
2996,SAGE,1597553,Sage Therapeutics, Inc.
2997,IIIV,1728688,i3 Verticals, Inc.
2998,HROW,1360214,HARROW, INC.
2999,NBBK,1979330,NB Bancorp, Inc.
3000,FDUS,1513363,FIDUS INVESTMENT Corp
3001,TXO,1559432,TXO Partners, L.P.
3002,NBR,1163739,NABORS INDUSTRIES LTD
