2956,CCB,1437958,COASTAL FINANCIAL CORP
2957,EFXT,1904856,Enerflex Ltd.
2958,SWBI,1092796,SMITH & WESSON BRANDS, INC.
2959,NXP,883618,NUVEEN SELECT TAX FREE INCOME PORTFOLIO
2960,DSP,1828791,Viant Technology Inc.
2961,SLRN,1962918,ACELYRIN, Inc.
2962,LAC,1966983,LITHIUM AMERICAS CORP.
2963,HA,1172222,HAWAIIAN HOLDINGS INC
2964,DAKT,915779,DAKTRONICS INC /SD/
2965,BIOX,1769484,Bioceres Crop Solutions Corp.
2966,HKD,1809691,AMTD Digital Inc.
2967,FAX,790500,ABRDN ASIA-PACIFIC INCOME FUND, INC.
2968,GRPN,1490281,Groupon, Inc.
2969,EXTO,1957146,Almacenes Exito S.A.
2970,NR,71829,NEWPARK RESOURCES INC
2971,MEGI,1855066,MainStay CBRE Global Infrastructure Megatrends Term Fund
2972,NFGC,1840616,New Found Gold Corp.
2973,TGB,878518,TASEKO MINES LTD
2974,HSII,1066605,HEIDRICK & STRUGGLES INTERNATIONAL INC
2975,SVM,1340677,SILVERCORP METALS INC
2976,DH,1861795,Definitive Healthcare Corp.
2977,VMO,884152,Invesco Municipal Opportunity Trust
2978,SIBN,1459839,SI-BONE, Inc.
2979,EXAI,1865408,Exscientia plc
2980,KREF,1631596,KKR Real Estate Finance Trust Inc.
2981,CVLG,928658,COVENANT LOGISTICS GROUP, INC.
2982,AC,1642122,Associated Capital Group, Inc.
2983,SMP,93389,STANDARD MOTOR PRODUCTS, INC.
2984,REPL,1737953,Replimune Group, Inc.
2985,ARCT,1768224,Arcturus Therapeutics Holdings Inc.
2986,IFN,917100,INDIA FUND, INC.
2987,LRMR,1374690,Larimar Therapeutics, Inc.
2988,IMXI,1683695,International Money Express, Inc.
2989,SNCY,1743907,Sun Country Airlines Holdings, Inc.
2990,FWRD,912728,FORWARD AIR CORP
2991,FNA,1531978,Paragon 28, Inc.
2992,EGBN,1050441,EAGLE BANCORP INC
2993,PAXS,1886878,PIMCO Access Income Fund
2994,IGMS,1496323,IGM Biosciences, Inc.
2995,RBBN,1708055,Ribbon Communications Inc.
2996,ASIX,1673985,AdvanSix Inc.
2997,AACT,1853138,Ares Acquisition Corp II
2998,PETQ,1668673,PetIQ, Inc.
2999,RGNX,1590877,REGENXBIO Inc.
3000,BOE,1320375,BlackRock Enhanced Global Dividend Trust
3001,BYON,1130713,BEYOND, INC.
3002,CION,1534254,CION Investment Corp
3003,ABL,1814287,Abacus Life, Inc.
3004,TIPT,1393726,TIPTREE INC.
3005,SIGA,1010086,SIGA TECHNOLOGIES INC
3006,ETH,2020455,Grayscale Ethereum Mini Trust (ETH)
3007,SSYS,1517396,STRATASYS LTD.
3008,NNE,1923891,Nano Nuclear Energy Inc.
3009,AVBP,1868279,ArriVent BioPharma, Inc.
3010,KC,1795589,Kingsoft Cloud Holdings Ltd
3011,SCWX,1468666,SecureWorks Corp
3012,DBA,1383082,INVESCO DB AGRICULTURE FUND
3013,CPF,701347,CENTRAL PACIFIC FINANCIAL CORP
3014,HAIN,910406,HAIN CELESTIAL GROUP INC
3015,TPB,1290677,Turning Point Brands, Inc.
3016,SAVA,1069530,CASSAVA SCIENCES INC
3017,INN,1497645,Summit Hotel Properties, Inc.
3018,ATXS,1454789,Astria Therapeutics, Inc.
3019,FLGT,1674930,Fulgent Genetics, Inc.
3020,ADPT,1478320,Adaptive Biotechnologies Corp
3021,REPX,1001614,Riley Exploration Permian, Inc.
3022,CLCO,1944057,COOL Co LTD.
3023,HCKT,1057379,HACKETT GROUP, INC.
3024,VVR,1059386,Invesco Senior Income Trust
3025,THRY,1556739,Thryv Holdings, Inc.
3026,NIE,1383441,Virtus Equity & Convertible Income Fund
3027,APLT,1697532,Applied Therapeutics, Inc.
3028,STRW,1782430,Strawberry Fields REIT, Inc.
3029,YEXT,1614178,Yext, Inc.
3030,KALV,1348911,KalVista Pharmaceuticals, Inc.
3031,HBNC,706129,HORIZON BANCORP INC /IN/
3032,NDMO,1793129,Nuveen Dynamic Municipal Opportunities Fund
3033,KRUS,1772177,KURA SUSHI USA, INC.
3034,BIGC,1626450,BigCommerce Holdings, Inc.
3035,BGS,1278027,B&G Foods, Inc.
3036,ANNX,1528115,Annexon, Inc.
3037,SKYH,1823587,Sky Harbour Group Corp
3038,CELC,1603454,Celcuity Inc.
3039,CRBP,1595097,Corbus Pharmaceuticals Holdings, Inc.
3040,GGN,1313510,GAMCO Global Gold, Natural Resources & Income Trust
3041,SPTN,877422,SpartanNash Co
3042,VERV,1840574,Verve Therapeutics, Inc.
3043,IBCP,39311,INDEPENDENT BANK CORP /MI/
3044,LDI,1831631,loanDepot, Inc.
3045,GHRS,1855129,GH Research PLC
3046,IIIN,764401,INSTEEL INDUSTRIES INC
3047,SVA,1084201,SINOVAC BIOTECH LTD
3048,LEGH,1436208,Legacy Housing Corp
3049,EBS,1367644,Emergent BioSolutions Inc.
3050,STKL,351834,SunOpta Inc.
3051,VMEO,1837686,Vimeo, Inc.
3052,SSII,1676163,SS Innovations International, Inc.
3053,PACK,1712463,Ranpak Holdings Corp.
3054,NGL,1504461,NGL Energy Partners LP
3055,VEL,1692376,Velocity Financial, Inc.
3056,MD,893949,Pediatrix Medical Group, Inc.
3057,GMRE,1533615,Global Medical REIT Inc.
3058,TERN,1831363,Terns Pharmaceuticals, Inc.
3059,ITOS,1808865,iTeos Therapeutics, Inc.
3060,LQDT,1235468,LIQUIDITY SERVICES INC
3061,ZUUS,1687926,ZEUUS, INC.
3062,CMPO,1823144,CompoSecure, Inc.
3063,MHD,1034665,BLACKROCK MUNIHOLDINGS FUND, INC.
3064,AIRJ,1855474,Montana Technologies Corp.
3065,PL,1836833,Planet Labs PBC
3066,BWMN,1847590,Bowman Consulting Group Ltd.
3067,LVRO,1945711,Lavoro Ltd
3068,PLPC,80035,PREFORMED LINE PRODUCTS CO
3069,DDI,1799567,DoubleDown Interactive Co., Ltd.
3070,BFST,1624322,Business First Bancshares, Inc.
3071,CCD,1602584,Calamos Dynamic Convertible & Income Fund
3072,NKX,1195738,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND
3073,CASS,708781,CASS INFORMATION SYSTEMS INC
3074,QTRX,1503274,Quanterix Corp
3075,ADSE,1879248,Ads-Tec Energy Public Ltd Co
3076,TRST,357301,TRUSTCO BANK CORP N Y
3077,FLYX,1843973,FLYEXCLUSIVE INC.
3078,AUNA,1799207,AUNA S.A.
3079,SLQT,1794783,SelectQuote, Inc.
3080,CRLBF,1832928,Cresco Labs Inc.
3081,LASR,1124796,NLIGHT, INC.
3082,FDUS,1513363,FIDUS INVESTMENT Corp
3083,NYMT,1273685,NEW YORK MORTGAGE TRUST INC
3084,PFN,1296250,PIMCO Income Strategy Fund II
3085,FTEL,1928581,Fitell Corp
3086,MREO,1719714,Mereo BioPharma Group plc
3087,LXU,60714,LSB INDUSTRIES, INC.
3088,GLDD,1372020,Great Lakes Dredge & Dock CORP
3089,MUJ,1053988,BLACKROCK MUNIHOLDINGS NEW JERSEY QUALITY FUND, INC.
3090,PEO,216851,ADAMS NATURAL RESOURCES FUND, INC.
3091,SFIX,1576942,Stitch Fix, Inc.
3092,VINP,1826286,Vinci Partners Investments Ltd.
3093,DJCO,783412,DAILY JOURNAL CORP
3094,MCB,1476034,Metropolitan Bank Holding Corp.
3095,ALTI,1838615,AlTi Global, Inc.
3096,OFIX,884624,Orthofix Medical Inc.
3097,SB,1434754,SAFE BULKERS, INC.
3098,VSLAX,853180,Invesco Senior Loan Fund
3099,GOLLQ,1291733,Gol Intelligent Airlines Inc.
3100,DRQ,1042893,DRIL-QUIP INC
3101,EQBK,1227500,EQUITY BANCSHARES INC
3102,NMCO,1774342,Nuveen Municipal Credit Opportunities Fund
3103,OTLY,1843586,Oatly Group AB
3104,BTO,925683,JOHN HANCOCK FINANCIAL OPPORTUNITIES FUND
3105,GOOD,1234006,GLADSTONE COMMERCIAL CORP
3106,CEM,1488775,ClearBridge MLP & Midstream Fund Inc.
3107,ZKH,1862044,ZKH Group Ltd
3108,VREX,1681622,Varex Imaging Corp
3109,HTBK,1053352,HERITAGE COMMERCE CORP
3110,PRA,1127703,PROASSURANCE CORP
3111,ALMS,1847367,ALUMIS INC.
3112,CLNE,1368265,Clean Energy Fuels Corp.
3113,PTLO,1871509,Portillo's Inc.
3114,EBF,33002,ENNIS, INC.
3115,KRT,1758021,Karat Packaging Inc.
3116,TRDA,1689375,Entrada Therapeutics, Inc.
3117,ETJ,1395325,Eaton Vance Risk-Managed Diversified Equity Income Fund
3118,CDMO,704562,Avid Bioservices, Inc.
3119,LILM,1855756,Lilium N.V.
3120,GRAL,1699031,GRAIL, Inc.
3121,SRDX,924717,SURMODICS INC
3122,MLAB,724004,MESA LABORATORIES INC /CO/
3123,PACB,1299130,PACIFIC BIOSCIENCES OF CALIFORNIA, INC.
3124,ECX,1861974,ECARX Holdings Inc.
3125,NGNE,1404644,Neurogene Inc.
3126,PHAR,1828316,Pharming Group N.V.
3127,FSBC,1275168,FIVE STAR BANCORP
3128,ORRF,826154,ORRSTOWN FINANCIAL SERVICES INC
3129,HSAI,1861737,Hesai Group
3130,BH-A,1726173,Biglari Holdings Inc.
3131,VNET,1508475,VNET Group, Inc.
3132,KE,1606757,Kimball Electronics, Inc.
3133,EWCZ,1856236,European Wax Center, Inc.
3134,TWI,899751,TITAN INTERNATIONAL INC
3135,HBIA,732417,HILLS BANCORPORATION
3136,IRMD,1325618,IRADIMED CORP
3137,EVOH,1700844,EvoAir Holdings Inc.
3138,IIM,885601,Invesco Value Municipal Income Trust
3139,ORC,1518621,Orchid Island Capital, Inc.
3140,INOD,903651,INNODATA INC
3141,GPRK,1464591,GeoPark Ltd
3142,NRC,70487,NATIONAL RESEARCH CORP
3143,CLFD,796505,Clearfield, Inc.
3144,BHK,1160864,BLACKROCK CORE BOND TRUST
3145,HTBI,1538263,HomeTrust Bancshares, Inc.
3146,GCBC,1070524,GREENE COUNTY BANCORP INC
3147,BME,1314966,BlackRock Health Sciences Trust
3148,AMBC,874501,AMBAC FINANCIAL GROUP INC
3149,LDP,1548717,Cohen & Steers Ltd Duration Preferred & Income Fund, Inc.
3150,MMU,886043,WESTERN ASSET MANAGED MUNICIPALS FUND INC.
3151,HAFC,1109242,HANMI FINANCIAL CORP
3152,SNDL,1766600,SNDL Inc.
3153,OBE,1334388,OBSIDIAN ENERGY LTD.
3154,EMD,1227862,WESTERN ASSET EMERGING MARKETS DEBT FUND INC.
3155,PEPG,1835597,PepGen Inc.
3156,AZUL,1432364,AZUL SA
3157,GTN,43196,GRAY TELEVISION INC
3158,PDT,855886,JOHN HANCOCK PREMIUM DIVIDEND FUND
3159,YORW,108985,YORK WATER CO
3160,YMAB,1722964,Y-mAbs Therapeutics, Inc.
3161,PML,1170299,PIMCO MUNICIPAL INCOME FUND II
3162,FPI,1591670,Farmland Partners Inc.
3163,UHT,798783,UNIVERSAL HEALTH REALTY INCOME TRUST
3164,MNMD,1813814,Mind Medicine (MindMed) Inc.
3165,ALT,1326190,Altimmune, Inc.
3166,ALEC,1653087,Alector, Inc.
3167,MITK,807863,MITEK SYSTEMS INC
3168,BWMX,1788257,BETTERWARE DE MEXICO, S.A.P.I. DE C.V
3169,STK,1471420,Columbia Seligman Premium Technology Growth Fund, Inc.
3170,SMBC,916907,SOUTHERN MISSOURI BANCORP, INC.
3171,BGY,1393299,BlackRock Enhanced International Dividend Trust
3172,TELL,61398,TELLURIAN INC. /DE/
3173,HONE,1769617,HarborOne Bancorp, Inc.
3174,NKTX,1787400,Nkarta, Inc.
3175,LENZ,1815776,LENZ Therapeutics, Inc.
3176,MOV,72573,MOVADO GROUP INC
3177,AIOT,1774170,Powerfleet, Inc.
3178,CAC,750686,CAMDEN NATIONAL CORP
3179,VGM,880892,Invesco Trust for Investment Grade Municipals
3180,NGVC,1547459,Natural Grocers by Vitamin Cottage, Inc.
3181,LIND,1512499,LINDBLAD EXPEDITIONS HOLDINGS, INC.
3182,EZPW,876523,EZCORP INC
3183,FRPH,844059,FRP HOLDINGS, INC.
3184,CGNT,1824814,Cognyte Software Ltd.
3185,ACTG,934549,ACACIA RESEARCH CORP
3186,BIT,1562818,BlackRock Multi-Sector Income Trust
3187,UVE,891166,UNIVERSAL INSURANCE HOLDINGS, INC.
3188,VKQ,877463,Invesco Municipal Trust
3189,CTNM,1855175,Contineum Therapeutics, Inc.
3190,ZJYL,1837821,Jin Medical International Ltd.
3191,RUPRF,1010000,RUPERT RESOURCES LTD
3192,EB,1475115,Eventbrite, Inc.
3193,RXT,1810019,Rackspace Technology, Inc.
3194,MERC,1333274,MERCER INTERNATIONAL INC.
3195,OABI,1846253,OmniAb, Inc.
3196,UFCS,101199,UNITED FIRE GROUP INC
3197,BALY,1747079,Bally's Corp
3198,CYH,1108109,COMMUNITY HEALTH SYSTEMS INC
3199,EYPT,1314102,EyePoint Pharmaceuticals, Inc.
3200,PBT,319654,PERMIAN BASIN ROYALTY TRUST
3201,MGIC,876779,MAGIC SOFTWARE ENTERPRISES LTD
3202,FC,886206,FRANKLIN COVEY CO
3203,FULC,1680581,Fulcrum Therapeutics, Inc.
3204,SMWB,1842731,SIMILARWEB LTD.
3205,PLOW,1287213,DOUGLAS DYNAMICS, INC
3206,DDD,910638,3D SYSTEMS CORP
3207,OCS,1953530,Oculis Holding AG
3208,NPK,80172,NATIONAL PRESTO INDUSTRIES INC
3209,OPY,791963,OPPENHEIMER HOLDINGS INC
3210,LAAC,1440972,Lithium Americas (Argentina) Corp.
3211,GRVY,1313310,GRAVITY Co., Ltd.
3212,FTHY,1810523,FIRST TRUST HIGH YIELD OPPORTUNITIES 2027 TERM FUND
3213,MYE,69488,MYERS INDUSTRIES INC
3214,CSTL,1447362,CASTLE BIOSCIENCES INC
3215,LE,799288,LANDS' END, INC.
3216,CCBG,726601,CAPITAL CITY BANK GROUP INC
3217,NOTR,1784440,Nowtransit Inc
3218,SOI,1697500,Solaris Oilfield Infrastructure, Inc.
3219,ACIC,1401521,AMERICAN COASTAL INSURANCE Corp
3220,HRTX,818033,HERON THERAPEUTICS, INC. /DE/
3221,DIN,49754,Dine Brands Global, Inc.
3222,NNOX,1795251,Nano-X Imaging Ltd.
3223,BGB,1546429,Blackstone Strategic Credit 2027 Term Fund
3224,GFR,1966287,Greenfire Resources Ltd.
3225,ZEUS,917470,OLYMPIC STEEL INC
3226,LAND,1495240,GLADSTONE LAND Corp
3227,MSBI,1466026,Midland States Bancorp, Inc.
3228,NNDM,1643303,Nano Dimension Ltd.
3229,IQI,885125,Invesco Quality Municipal Income Trust
3230,OFLX,1317945,Omega Flex, Inc.
3231,PRTC,1782999,PureTech Health plc
3232,DOYU,1762417,DouYu International Holdings Ltd
3233,FMNB,709337,FARMERS NATIONAL BANC CORP /OH/
3234,NOA,1368519,North American Construction Group Ltd.
3235,NOAH,1499543,Noah Holdings Ltd
3236,CNSL,1304421,Consolidated Communications Holdings, Inc.
3237,GDOT,1386278,GREEN DOT CORP
3238,EMO,1517518,ClearBridge Energy Midstream Opportunity Fund Inc.
3239,BAND,1514416,Bandwidth Inc.
3240,CTLP,896429,CANTALOUPE, INC.
3241,MUX,314203,McEwen Mining Inc.
3242,NUS,1021561,NU SKIN ENTERPRISES, INC.
3243,TMCI,1630627,TREACE MEDICAL CONCEPTS, INC.
3244,PSBD,1794776,Palmer Square Capital BDC Inc.
3245,TBLD,1820378,Thornburg Income Builder Opportunities Trust
3246,WIW,1267902,WESTERN ASSET INFLATION-LINKED OPPORTUNITIES & INCOME FUND
3247,RSVR,1824403,Reservoir Media, Inc.
3248,GLAD,1143513,GLADSTONE CAPITAL CORP
3249,THRD,1923840,Third Harmonic Bio, Inc.
3250,WASH,737468,WASHINGTON TRUST BANCORP INC
3251,VALN,1836564,Valneva SE
3252,THFF,714562,FIRST FINANCIAL CORP /IN/
3253,OLP,712770,ONE LIBERTY PROPERTIES INC
3254,BRY,1705873,Berry Corp (bry)
3255,ZIMV,1876588,ZimVie Inc.
3256,MXCT,1287098,MAXCYTE, INC.
3257,PKST,1600626,Peakstone Realty Trust
3258,GAIN,1321741,GLADSTONE INVESTMENT CORPORATIONDE
3259,HPS,1215913,JOHN HANCOCK PREFERRED INCOME FUND III
3260,BLE,1176194,BLACKROCK MUNICIPAL INCOME TRUST II
3261,BTMD,1819253,biote Corp.
3262,CCRN,1141103,CROSS COUNTRY HEALTHCARE INC
3263,ATLC,1464343,Atlanticus Holdings Corp
3264,DIAX,1608742,Nuveen Dow 30sm Dynamic Overwrite Fund
3265,NXJ,1087786,NUVEEN NEW JERSEY QUALITY MUNICIPAL INCOME FUND
3266,BTBT,1710350,Bit Digital, Inc
3267,VCV,895531,Invesco California Value Municipal Income Trust
3268,DSU,1051003,BLACKROCK DEBT STRATEGIES FUND, INC.
3269,GUG,1864208,Guggenheim Active Allocation Fund
3270,CMPS,1816590,COMPASS Pathways plc
3271,SVCO,1943289,Silvaco Group, Inc.
3272,SMRT,1837014,SmartRent, Inc.
3273,BUI,1528988,BlackRock Utilities, Infrastructure & Power Opportunities Trust
3274,ITRN,1337117,Ituran Location & Control Ltd.
3275,MCBC,1053584,MACATAWA BANK CORP
3276,RERE,1838957,ATRenew Inc.
3277,THW,1635977,abrdn World Healthcare Fund
3278,DAVE,1841408,Dave Inc./DE
3279,TRC,96869,TEJON RANCH CO
3280,SD,1349436,SANDRIDGE ENERGY INC
3281,OSPN,1044777,OneSpan Inc.
3282,CEVA,1173489,CEVA INC
3283,GHY,1554697,PGIM Global High Yield Fund, Inc.
3284,EVLV,1805385,Evolv Technologies Holdings, Inc.
3285,ESPR,1434868,Esperion Therapeutics, Inc.
3286,GAU,1377757,Galiano Gold Inc.
3287,ABSI,1672688,Absci Corp
3288,CCCC,1662579,C4 Therapeutics, Inc.
3289,BLW,1233681,BLACKROCK Ltd DURATION INCOME TRUST
3290,TSNDF,1778129,TerrAscend Corp.
3291,SDST,1831979,Stardust Power Inc.
3292,VHI,59255,VALHI INC /DE/
3293,VYGR,1640266,Voyager Therapeutics, Inc.
3294,GGR,1886190,Gogoro Inc.
3295,CMP,1227654,COMPASS MINERALS INTERNATIONAL INC
3296,SHCR,1816233,Sharecare, Inc.
3297,OCGN,1372299,Ocugen, Inc.
3298,MYD,879361,BLACKROCK MUNIYIELD FUND, INC.
3299,RILY,1464790,B. Riley Financial, Inc.
3300,SPFI,1163668,SOUTH PLAINS FINANCIAL, INC.
3301,GLASF,1848731,Glass House Brands Inc.
3302,SEZL,1662991,Sezzle Inc.
3303,TSHA,1806310,Taysha Gene Therapies, Inc.
3304,NFBK,1493225,Northfield Bancorp, Inc.
3305,RMT,912147,ROYCE MICRO-CAP TRUST, INC.
3306,EXOD,1821534,Exodus Movement, Inc.
3307,RDUS,912603,RADIUS RECYCLING, INC.
3308,LND,1499849,BrasilAgro - Brazilian Agricultural Real Estate Co
3309,EDIT,1650664,Editas Medicine, Inc.
3310,AROW,717538,ARROW FINANCIAL CORP
3311,FNKO,1704711,Funko, Inc.
3312,VZLA,1796073,Vizsla Silver Corp.
3313,TTI,844965,TETRA TECHNOLOGIES INC
3314,AVXL,1314052,ANAVEX LIFE SCIENCES CORP.
3315,GDRZF,1072725,GOLD RESERVE INC
3316,NCMI,1377630,National CineMedia, Inc.
3317,FATE,1434316,FATE THERAPEUTICS INC
3318,RDW,1819810,Redwire Corp
3319,HOUS,1398987,Anywhere Real Estate Inc.
3320,ASGI,1793855,abrdn Global Infrastructure Income Fund
3321,LWLG,1325964,Lightwave Logic, Inc.
3322,TBPH,1583107,Theravance Biopharma, Inc.
3323,WLFC,1018164,WILLIS LEASE FINANCE CORP
3324,MEI,65270,METHODE ELECTRONICS INC
3325,ADTN,926282,ADTRAN Holdings, Inc.
3326,CCNE,736772,CNB FINANCIAL CORP/PA
3327,PFIS,1056943,PEOPLES FINANCIAL SERVICES CORP.
3328,SOHU,1734107,Sohu.com Ltd
3329,ICG,1895597,Intchains Group Ltd
3330,SRI,1043337,STONERIDGE INC
3331,AEHR,1040470,AEHR TEST SYSTEMS
3332,ALNT,46129,ALLIENT INC
3333,VRDR,1506929,VERDE RESOURCES, INC.
3334,SES,1819142,SES AI Corp
3335,ELYM,1768446,Eliem Therapeutics, Inc.
3336,IVR,1437071,Invesco Mortgage Capital Inc.
3337,NWBO,1072379,NORTHWEST BIOTHERAPEUTICS INC
3338,LYEL,1806952,Lyell Immunopharma, Inc.
3339,PGEN,1356090,PRECIGEN, INC.
3340,EHAB,1803737,Enhabit, Inc.
3341,HLLY,1822928,Holley Inc.
3342,PNNT,1383414,PENNANTPARK INVESTMENT CORP
3343,HIVE,1720424,HIVE Digital Technologies Ltd.
3344,KRRO,1703647,Korro Bio, Inc.
3345,ODC,74046,Oil-Dri Corp of America
3346,AURA,1501796,Aura Biosciences, Inc.
3347,ESQ,1531031,Esquire Financial Holdings, Inc.
3348,TMC,1798562,TMC the metals Co Inc.
3349,FRA,1259708,BLACKROCK FLOATING RATE INCOME STRATEGIES FUND, INC.
3350,CPAC,1221029,CEMENTOS PACASMAYO SAA
3351,GLRE,1385613,GREENLIGHT CAPITAL RE, LTD.
3352,LYTS,763532,LSI INDUSTRIES INC
3353,PGC,1050743,PEAPACK GLADSTONE FINANCIAL CORP
3354,WLDN,1370450,Willdan Group, Inc.
3355,MLP,63330,MAUI LAND & PINEAPPLE CO INC
3356,MVF,835948,BLACKROCK MUNIVEST FUND, INC.
3357,SPWR,867773,SUNPOWER CORP
3358,ONEW,1772921,OneWater Marine Inc.
3359,KYTX,1994702,Kyverna Therapeutics, Inc.
3360,ACCO,712034,ACCO BRANDS Corp
3361,MMD,1518557,MainStay MacKay DefinedTerm Municipal Opportunities Fund
3362,BVS,1665988,Bioventus Inc.
3363,NBB,1478888,Nuveen Taxable Municipal Income Fund
3364,SMBK,1038773,SMARTFINANCIAL INC.
3365,BHB,743367,BAR HARBOR BANKSHARES
3366,KODK,31235,EASTMAN KODAK CO
3367,GIG,2023730,GigCapital7 Corp.
3368,GUT,1080720,GABELLI UTILITY TRUST
3369,NQP,870780,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND
3370,DGICA,800457,DONEGAL GROUP INC
3371,HPI,1176199,JOHN HANCOCK PREFERRED INCOME FUND
3372,PAL,1998768,Proficient Auto Logistics, Inc
3373,AGS,1593548,PlayAGS, Inc.
3374,ALLG,1874474,Allego N.V.
3375,LOVE,1701758,Lovesac Co
3376,RWAY,1653384,Runway Growth Finance Corp.
3377,WOW,1701051,WideOpenWest, Inc.
3378,AAOI,1158114,APPLIED OPTOELECTRONICS, INC.
3379,AMCX,1514991,AMC Networks Inc.
3380,CWCO,928340,Consolidated Water Co. Ltd.
3381,HIPO,1828105,Hippo Holdings Inc.
3382,JILL,1687932,J.Jill, Inc.
3383,CLDT,1476045,Chatham Lodging Trust
3384,GNE,1528356,Genie Energy Ltd.
3385,MUA,901243,BLACKROCK MUNIASSETS FUND, INC.
3386,ALXO,1810182,ALX ONCOLOGY HOLDINGS INC
3387,NML,1562051,Neuberger Berman Energy Infrastructure & Income Fund Inc.
3388,NPFD,1865389,Nuveen Variable Rate Preferred & Income Fund
3389,CRMT,799850,AMERICAS CARMART INC
3390,NKLA,1731289,Nikola Corp
3391,CHW,1396277,Calamos Global Dynamic Income Fund
3392,NTGR,1122904,NETGEAR, INC.
3393,ZUMZ,1318008,Zumiez Inc
3394,PTSI,798287,PAM TRANSPORTATION SERVICES INC
3395,SNDA,1043000,SONIDA SENIOR LIVING, INC.
3396,JPI,1547994,Nuveen Preferred & Income Term Fund
3397,DBO,1383058,Invesco DB Oil Fund
3398,HRZN,1487428,Horizon Technology Finance Corp
3399,BFK,1137393,BLACKROCK MUNICIPAL INCOME TRUST
3400,BETR,1835856,Better Home & Finance Holding Co
3401,SHBI,1035092,SHORE BANCSHARES INC
3402,CRD-A,25475,CRAWFORD & CO
3403,FPH,1574197,Five Point Holdings, LLC
3404,VPG,1487952,Vishay Precision Group, Inc.
3405,ISD,1534880,PGIM High Yield Bond Fund, Inc.
3406,ANSC,1854149,Agriculture & Natural Solutions Acquisition Corp
3407,BYND,1655210,BEYOND MEAT, INC.
3408,RICK,935419,RCI HOSPITALITY HOLDINGS, INC.
3409,IAUX,1853962,i-80 Gold Corp.
3410,SLSR,2019103,Solaris Resources Inc.
3411,NMAI,1861115,Nuveen Multi-Asset Income Fund
3412,BOC,1494582,BOSTON OMAHA Corp
3413,QURE,1590560,uniQure N.V.
3414,PRTH,1653558,Priority Technology Holdings, Inc.
3415,PPTA,1526243,PERPETUA RESOURCES CORP.
3416,CERS,1020214,CERUS CORP
3417,OPFI,1818502,OppFi Inc.
3418,FFIC,923139,FLUSHING FINANCIAL CORP
3419,NEXN,1849396,Nexxen International Ltd.
3420,FUBO,1484769,fuboTV Inc. /FL
3421,TSAT,1845840,Telesat Corp
3422,KRNY,1617242,Kearny Financial Corp.
3423,ISPR,1948455,Ispire Technology Inc.
3424,AVK,1219120,ADVENT CONVERTIBLE & INCOME FUND
3425,DAO,1781753,Youdao, Inc.
3426,HCAT,1636422,Health Catalyst, Inc.
3427,ETO,1281926,Eaton Vance Tax-Advantaged Global Dividend Opportunities Fund
3428,CSV,1016281,CARRIAGE SERVICES INC
3429,PERI,1338940,Perion Network Ltd.
3430,RMR,1644378,RMR GROUP INC.
3431,RVNC,1479290,Revance Therapeutics, Inc.
3432,ALRS,903419,ALERUS FINANCIAL CORP
3433,CDLX,1666071,Cardlytics, Inc.
3434,DDL,1854545,Dingdong (Cayman) Ltd
3435,CHUY,1524931,CHUY'S HOLDINGS, INC.
3436,MPB,879635,MID PENN BANCORP INC
3437,HVT,216085,HAVERTY FURNITURE COMPANIES INC
3438,CTO,23795,CTO Realty Growth, Inc.
3439,WALD,1840199,Waldencast plc
3440,SENEA,88948,Seneca Foods Corp
3441,YRD,1631761,Yiren Digital Ltd.
3442,LXEO,1907108,Lexeo Therapeutics, Inc.
3443,CYRX,1124524,Cryoport, Inc.
3444,HQL,884121,abrdn Life Sciences Investors
3445,URG,1375205,UR-ENERGY INC
3446,DHIL,909108,DIAMOND HILL INVESTMENT GROUP INC
3447,MOFG,1412665,MidWestOne Financial Group, Inc.
3448,DBI,1319947,Designer Brands Inc.
3449,GDEV,1848739,GDEV Inc.
3450,IGD,1285890,Voya GLOBAL EQUITY DIVIDEND & PREMIUM OPPORTUNITY FUND
3451,ETB,1308927,Eaton Vance Tax-Managed Buy-Write Income Fund
3452,HFRO,1710680,HIGHLAND OPPORTUNITIES & INCOME FUND
3453,FSD,1494530,FIRST TRUST HIGH INCOME LONG/SHORT FUND
3454,MTW,61986,MANITOWOC CO INC
3455,NEGG,1474627,Newegg Commerce, Inc.
3456,EVN,1074540,EATON VANCE MUNICIPAL INCOME TRUST
3457,ANIK,898437,Anika Therapeutics, Inc.
3458,LINC,1286613,LINCOLN EDUCATIONAL SERVICES CORP
3459,CVGW,1133470,CALAVO GROWERS INC
3460,VALU,717720,VALUE LINE INC
3461,SMHI,1690334,SEACOR Marine Holdings Inc.
3462,LNZA,1843724,LanzaTech Global, Inc.
3463,HDSN,925528,HUDSON TECHNOLOGIES INC /NY
3464,PSTL,1759774,Postal Realty Trust, Inc.
3465,GBLI,1494904,Global Indemnity Group, LLC
3466,SHYF,743238,SHYFT GROUP, INC.
3467,WDH,1823986,Waterdrop Inc.
3468,FFWM,1413837,First Foundation Inc.
3469,ACRE,1529377,Ares Commercial Real Estate Corp
3470,ANRO,1999480,Alto Neuroscience, Inc.
3471,HIX,1058239,WESTERN ASSET HIGH INCOME FUND II INC.
3472,EOSE,1805077,Eos Energy Enterprises, Inc.
